Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
01-01-2018,0,14.716,31.884,29.284,84.636,0,5.496
02-01-2018,0,14.464,31.88,33.456,86.256,0,5.86
03-01-2018,0,14.268,31.088,33.856,86.544,0,4.944
04-01-2018,0,13.484,30.908,31.536,85.548,0,6.224
05-01-2018,0,13.012,29.748,29.34,84.24,0,5.784
06-01-2018,0,12.344,30.624,26.796,81.2,0,6.712
07-01-2018,0,13.712,31.436,27.892,83.564,0.032,6.128
08-01-2018,0,13.504,30.3656,34.692,88.536,0,6.584
09-01-2018,0,13.652,29.924,33.012,86.52,0,7.76
10-01-2018,0,14.476,29.296,39.904,87.828,0,5.932
11-01-2018,0,14.956,30.724,27.32,82.032,0,5.956
12-01-2018,0,15.544,32.28,27.396,82.78,0,5.776
13-01-2018,0,15.7,33.016,27.2,81.192,0,5.164
14-01-2018,0,15.764,33.304,21.164,78.556,0,6.368
15-01-2018,0,19.076,31.724,36.568,88.224,0,7.488
16-01-2018,0,16.392,32.636,42.3,91.804,0,5.948
17-01-2018,0,14.404,32.708,30.856,86.04,0,6.872
18-01-2018,0,14.728,32.784,28.94,85.488,0,8.04
19-01-2018,0,13.348,31.972,29.884,85.596,0.048,7.1
20-01-2018,0,12.104,31.512,19.264,83.332,0.004,6.428
21-01-2018,0,12.568,31.256,20.728,83.364,0,6.852
22-01-2018,0,14.56,30.92,27.928,87.38,0.008,8.112
23-01-2018,0,15.796,30.748,35.548,87.992,0.04,8.456
24-01-2018,0,17.436,31.42,40.36,87.2,0.028,9.408
25-01-2018,0,15.508,30.932,39.592,84.168,0,8.052
26-01-2018,0,12.548,31.276,30.184,79.924,0,6.632
27-01-2018,0,11.904,31.708,20.252,80.036,0,5.924
28-01-2018,0,13.576,30.624,26.056,85.34,0,7.836
29-01-2018,0,14.256,31.44,37.572,91.4,0,7.296
30-01-2018,0,13.184,31.412,29.936,87.188,0.004,7.56
31-01-2018,0,11.916,31.94,21.244,78.176,0,7.368
01-02-2018,0,13.26,33.384,17.132,75.272,0.056,7.184
02-02-2018,0,13.224,33.356,15.052,71.68,0.156,8.212
03-02-2018,0,14.056,33.556,16.056,73.52,0.068,7.408
04-02-2018,0,14.76,33.08,21.032,70.808,0.02,9.948
05-02-2018,0,14.956,32.356,26.708,81.988,0,9.348
06-02-2018,0,14.312,32.18,32.54,85.656,0.012,9.244
07-02-2018,0,16.668,32.516,35.896,80.012,0,8.42
08-02-2018,0,17.484,30.78,36.72,76.384,0,6.312
09-02-2018,0,19.764,34.092,26.772,77.712,0.004,7.932
10-02-2018,0,17.264,33.312,31.164,77.908,0,7.776
11-02-2018,0.012,20.2,30.676,51.34,89.312,0,7.128
12-02-2018,0,20.584,31.912,44.676,89.648,0.444,13.872
13-02-2018,0.012,19.588,31.512,49.772,89.776,0.372,12.588
14-02-2018,0.012,18.544,31.664,43.62,84.5,0,10.9
15-02-2018,0,16.968,31.84,37.076,85.82,0.004,7.576
16-02-2018,0,15.604,32.068,39.172,82.156,0,7.54
17-02-2018,0,14.244,33,22.416,77.576,0,6.744
18-02-2018,0,15.26,33.848,20.728,85.172,0,7.748
19-02-2018,0,18.444,34.116,29.016,84.184,0,10.16
20-02-2018,0,18.404,33.816,34.428,85.724,0.12,11.356
21-02-2018,0,18.52,33.544,38.264,86.192,0,8.76
22-02-2018,0,21.412,34.348,37.928,56.908,0.068,7.88
23-02-2018,0,18.304,34.472,27.58,75.672,0,8.368
24-02-2018,0,18.736,34.756,31.548,81.544,0,10.656
25-02-2018,0,16.064,33.692,25.432,79.868,0.136,12.024
26-02-2018,0,16.152,35.22,20.58,72.944,0,9.128
27-02-2018,0,18.188,35.712,20.916,70.012,0,8.392
28-02-2018,0,17.54,36.52,22.496,73.148,0,7.024
01-03-2018,0,17.464,37.404,14.296,72.8,0,8.632
02-03-2018,0,17.472,36.676,18.44,71.536,0,9.212
03-03-2018,0,19.588,37.208,16.724,61.724,0,9.788
04-03-2018,0,19.312,36.792,23.584,63.892,0.028,9.456
05-03-2018,0,19.5,36.412,22.844,60.216,0.064,10.108
06-03-2018,0,18.136,36.332,26.032,69.172,0,10.648
07-03-2018,0,19.264,36.748,20.444,68.932,0,9.24
08-03-2018,0,18.516,35.36,26.36,75.236,0,8.324
09-03-2018,0,18.456,36.16,22.324,72.224,0,8.984
10-03-2018,0,19.808,35.428,25.764,78.924,0,8.248
11-03-2018,0,21.472,35.24,33.752,74.776,0,7.54
12-03-2018,0,22.128,34.94,32.392,76.72,0.244,8.728
13-03-2018,0,20.148,36.08,29.604,78.244,0.036,9.108
14-03-2018,0,19.48,37.132,28.356,77.912,0,8.86
15-03-2018,0,24.024,37.704,21.128,75.628,0.068,10.684
16-03-2018,0,23.892,36.3,29.22,69.78,0,9.868
17-03-2018,3.468,19.596,29.72,39.072,96.188,0,12.684
18-03-2018,0,20.304,32.908,44.676,93.268,0,8.412
19-03-2018,0,19.26,35.076,35.368,83.916,0,9.692
20-03-2018,0,20.608,35.708,25.764,72.452,0,7.584
21-03-2018,0,23.944,37.192,27.264,69.592,0.008,7.728
22-03-2018,0,22.504,37.664,22.94,73.468,0,9.92
23-03-2018,0,20.42,37.276,17.984,62.844,0,9.628
24-03-2018,0,20.056,37.836,15.452,65.684,0,9.24
25-03-2018,0,21.228,38.412,15.124,81.792,0,7.648
26-03-2018,0,23.132,36.524,38.26,82.848,0,8.508
27-03-2018,0,20.64,37.88,28.164,80.78,0,7.548
28-03-2018,0,21.924,38.12,23.208,73.912,0,7.98
29-03-2018,0,23.184,38.964,26.664,87.32,0.06,10.092
30-03-2018,0,24.128,38.728,23.532,89.252,0.204,7.78
31-03-2018,0,23.972,38.036,34.028,90.408,0,9.332
01-04-2018,1.096,24.348,36.924,39.676,86.128,0.24,12.4
02-04-2018,1.216,21.008,36.948,40.308,78.556,0.216,13.68
03-04-2018,0,22.552,36.172,45.04,88.128,0.024,13.516
04-04-2018,0,23.384,37.428,34.956,84.54,0.068,8.88
05-04-2018,0,24.272,37.484,34.92,82.248,0.108,12.76
06-04-2018,0.264,23.576,36.68,40.692,85.072,0,10.784
07-04-2018,0.336,24.316,37.12,38.32,68.332,0.084,15.688
08-04-2018,13.188,20.372,37.092,28.956,92.784,0.088,12.72
09-04-2018,1.552,20.328,33.64,43.568,94.3,0,14.656
10-04-2018,0,22.784,35.712,41.748,87.668,0.016,9.864
11-04-2018,0,23.456,36.208,37.608,83.252,0,12.532
12-04-2018,0,24.144,37.08,30.784,70.96,0,11.476
13-04-2018,0.04,24.1,37.664,28.66,86.812,0.104,11.888
14-04-2018,0,25.1,37.748,31.6,81.156,0.212,11.336
15-04-2018,0,26.148,36.824,39.068,80.34,0.116,11.024
16-04-2018,1.716,23.492,35.252,46.996,89.416,0,11.96
17-04-2018,0,25.576,38.128,32.84,71.684,0.04,9.12
18-04-2018,0,26.352,39.632,26.232,65.008,0,8.7
19-04-2018,0,25.924,40.048,20.204,79.168,0,9.928
20-04-2018,0,26.588,40.492,15.772,79.104,0,9.756
21-04-2018,0,25.008,42.244,14.148,84.08,0,12.152
22-04-2018,0,26.388,41.596,19.996,79.16,0.484,10.02
23-04-2018,0,26.26,41.524,25.128,75.672,0,11.892
24-04-2018,0,25.38,42.448,18.664,68.124,0,10.88
25-04-2018,0,25.328,42.24,13.256,77.028,0.152,13.304
26-04-2018,0,26.24,41.224,25.24,80.252,0.108,12.532
27-04-2018,0.052,26.44,41.708,21.184,79.468,0.072,11.376
28-04-2018,0,26.012,41.956,21.948,77.076,0.132,12.632
29-04-2018,0,26.476,41.496,23.52,72.064,0.156,11.608
30-04-2018,0,26.812,42.756,16.044,79.852,0.168181818,11.79545455
01-05-2018,0,27.676,43.184,13.164,78.212,0.208,11.78
02-05-2018,0,26.188,42.444,24.416,76.492,0.332,16.248
03-05-2018,0,28.596,42.032,23.856,76.532,0.144,14.624
04-05-2018,4.028,20.86,37.704,46.152,95.064,0,20.544
05-05-2018,0,26.164,39.452,26.864,81.064,0.28,10.124
06-05-2018,0.084,27.768,41.812,24,71.216,0.464,12.076
07-05-2018,0,28.044,41.588,24.232,68.048,0.232,11.156
08-05-2018,0,29.232,42.744,20.384,66.26,0.032,11.672
09-05-2018,0,27.988,42.076,24.124,64.356,0.196,10.824
10-05-2018,0.08,26.5,42.04,25.808,74.7,0,13.58
11-05-2018,0,27.708,41.98,23.608,68.072,0.276,10.848
12-05-2018,0.852,28.192,43.292,16.98,77.508,0.724,12.744
13-05-2018,3.556,23.12,42.732,22.524,80.588,0.124,16.924
14-05-2018,0,26.984,39.508,26.444,79.44,0,16.592
15-05-2018,18.74,21.476,41.744,21.476,92.916,0.032,19.148
16-05-2018,0,26.38,39.544,29.572,72.756,0.076,8.708
17-05-2018,0,27.812,42.076,23.5,67.624,0.184,10.236
18-05-2018,0,27.632,41.844,25.96,67.136,0.58,12.456
19-05-2018,0,29.088,42.532,22.224,59.316,0.248,10.668
20-05-2018,0,27.868,43.532,13.4,67.812,0.28,13.584
21-05-2018,0,28.616,43.104,19.84,63.64,0.508,13.02
22-05-2018,0,29.5,40.94,31.424,60.308,0.952,12.976
23-05-2018,3.292,27.096,42.136,25.628,69.652,0.344,12.904
24-05-2018,0.192,25.524,41.116,21.48,70.604,0.192,12.476
25-05-2018,0.052,29.028,42.46,22.984,63.376,0.22,11.712
26-05-2018,0,27.88,42.084,26.868,70.788,0.432,11.956
27-05-2018,0,27.428,40.972,33.068,64.9,0.376,13.152
28-05-2018,0,29.128,41.656,28.072,64.18,0.224,12.044
29-05-2018,0,27.744,42.888,23.468,62.028,0.608,12.46
30-05-2018,0.16,29.64,43.576,21.516,60.236,0.02,13.44
31-05-2018,0,29.796,43.08,22.932,67.312,0.112,11.052
01-06-2018,0.264,27.448,39.58,31.86,68.64,0.012,12.216
02-06-2018,1.224,27.432,41.248,26.98,72.176,0.06,11.532
03-06-2018,3.56,24.44,33.692,45.692,87.344,0,13.304
04-06-2018,0,27.456,41.488,28.86,66.848,0.14,9.836
05-06-2018,4.116,25.892,40.98,27.616,86.056,0.076,11.48
06-06-2018,0.72,27.4,37.916,42.696,82.84,0,9.936
07-06-2018,2.068,25.6,40.548,31.316,88.464,0.248,13.368
08-06-2018,8.204,23.336,37.692,41.528,95.816,0.628,13.536
09-06-2018,3.604,23.872,34.676,53.868,95.488,0.012,9.096
10-06-2018,3.244,25.8,35.672,48.536,87.572,0.34,14.276
11-06-2018,15.448,24.104,36.544,48.24,93.212,1.528,16.196
12-06-2018,5.392,24.216,31.648,70.872,96.332,0.048,13.932
13-06-2018,0.544,26.48,36.552,48.632,85.04,0.104,16.468
14-06-2018,0,28.748,37.964,40.344,67.224,0.36,15.548
15-06-2018,0,28.912,37.432,39.176,63.248,0.444,14.704
16-06-2018,1.04,28.052,39.144,33.052,63.408,0.396,15.7
17-06-2018,0.252,29.048,38.76,32.472,62.804,0.428,15
18-06-2018,0.316,27.912,38.652,30.42,62.272,0.484,17.064
19-06-2018,2.592,26.636,37.48,37.824,77.284,0.42,16.288
20-06-2018,0.256,28.336,38.556,35.7,69.224,0,12.284
21-06-2018,2.124,27.288,38.68,36.52,81.276,0.06,12.048
22-06-2018,6.24,24.848,38.312,40.88,93.84,0.004,11.788
23-06-2018,20.012,23.712,35.436,54.284,97.828,0,10.656
24-06-2018,0.196,24.74,34.076,59.168,92.952,0.068,9.128
25-06-2018,0.056,25.792,34.62,51.088,75.492,0.08,11.212
26-06-2018,0.236,26.164,34.888,50.532,74.836,1.252,14.396
27-06-2018,2.968,24.112,34.264,47.756,89.728,0.576,14.52
28-06-2018,34.268,22.38,34.428,51.664,97.08,0.068,13.696
29-06-2018,0.972,23.884,29.8,74.536,97.252,0.076,8.792
30-06-2018,10.06,24.256,34.184,54.244,90.964,0.04,10.668
01-07-2018,1.428,25.584,36.14,46.404,83.32,0.072,10.524
02-07-2018,0.04,24.904,35.788,48.18,88.8,0.008,11.74
03-07-2018,4.724,25.044,35.556,47.628,91.576,0.244,11.788
04-07-2018,0.04,26.684,32.784,56.304,77.544,0.316,12.736
05-07-2018,0.152,26.468,35.48,47.456,75.212,0.6,14.128
