,wind_speed_min (Kmph),wind_speed_max (Kmph)
0,3.089823918,3.301471201
1,3.028815489,3.125588192
2,2.786227499,3.532489578
3,2.458093489,3.696079075
4,2.755173341,3.770115567
5,3.154549871,3.952857827
6,3.354817513,3.924306032
7,2.39164818,4.514614678
8,2.305326452,3.957021791
9,1.745639988,4.50234094
10,1.637640858,4.714474766
11,2.40923592,4.026021569
12,2.72576987,3.840847841
13,2.901980802,4.017456121
14,3.258169467,3.424480009
15,3.034958336,3.396842451
16,2.774947647,3.586853714
17,3.157857837,3.329487757
18,3.183852779,3.218762146
19,3.088183422,3.231392014
20,1.768088879,4.550395428
21,2.747576052,3.932807139
22,3.018562059,3.928576599
23,3.001768713,3.508663207
24,2.854474193,3.478023162
25,2.307353921,4.079890104
26,3.088863989,3.470414189
27,2.876124845,3.734998885
28,3.112918022,3.547252722
29,3.125993833,3.550784985
30,3.09170271,3.70337144
31,3.137395351,3.673097136
32,3.152232481,3.264679787
33,1.4594637,4.827092689
34,1.014062177,5.137452929
35,0.550716954,5.40117197
36,0.697722738,5.53174595
37,1.342287762,4.912184334
38,1.674012155,4.567040439
39,1.760172876,4.463360506
40,1.820479538,4.495205106
41,2.018900898,4.20570934
42,2.344777314,3.924196904
43,2.507773615,3.858449846
44,2.268922349,3.902098308
45,1.928311404,4.473402252
46,2.121898111,4.509625896
47,1.826019322,4.400712188
48,2.081786938,4.400992065
49,3.025971775,3.852563242
50,3.538589841,3.65723732
51,2.672810045,4.080316672
52,3.351591967,3.51044379
53,2.789699852,3.8200063
54,2.312236224,4.221589444
55,1.925111014,4.517619934
56,1.204199921,5.085711071
57,1.182328333,5.243347668
58,1.667552886,4.850975065
59,1.879108813,4.827892842
60,2.37714061,4.384513509
61,1.810406944,4.782450889
62,1.046612015,5.334714097
63,0.979584813,5.328792215
64,0.306676184,5.956944945
65,0.702651315,5.646587606
66,2.892614692,4.083243521
67,3.372088006,3.509446336
68,3.194848675,3.501264184
69,3.129133617,3.734316754
70,2.394871357,4.37733295
71,1.809978031,4.43208761
72,0.388044792,6.082761863
73,1.927075537,4.912924051
74,2.82408007,4.274986893
75,2.877255914,4.415958918
76,2.876682807,4.088153513
77,3.30876927,3.525717618
78,2.807586418,3.85397671
79,1.632560715,5.416801283
80,2.130205553,5.156768804
81,2.483634444,4.321873405
82,1.067776217,6.308643239
83,2.013032232,5.034163262
84,2.391149438,4.642796765
85,2.278123577,5.008577311
86,3.496008836,3.652399498
87,3.071553523,4.174631697
88,3.296903898,4.097418896
89,2.748882986,4.363536641
